beat,beatnum,race,Month,Year,Number
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
Mall,C01,A,Jul,2019,0
Mall,C01,B,Jul,2019,2
Mall,C01,W,Jul,2019,1
Downtown,C02,A,Jul,2019,0
Downtown,C02,B,Jul,2019,2
Downtown,C02,W,Jul,2019,3
Star Hill,C03,A,Jul,2019,0
Star Hill,C03,B,Jul,2019,2
Star Hill,C03,W,Jul,2019,1
Westhaven,C04,A,Jul,2019,0
Westhaven,C04,B,Jul,2019,3
Westhaven,C04,W,Jul,2019,0
10th & Page,C05,A,Jul,2019,0
10th & Page,C05,B,Jul,2019,1
10th & Page,C05,W,Jul,2019,1
Rosehill Dr,C06,A,Jul,2019,0
Rosehill Dr,C06,B,Jul,2019,2
Rosehill Dr,C06,W,Jul,2019,0
North Downtown,C07,A,Jul,2019,0
North Downtown,C07,B,Jul,2019,0
North Downtown,C07,W,Jul,2019,0
MJH,C08,A,Jul,2019,0
MJH,C08,B,Jul,2019,0
MJH,C08,W,Jul,2019,1
Little High,C09,A,Jul,2019,0
Little High,C09,B,Jul,2019,0
Little High,C09,W,Jul,2019,2
Belmont,C10,A,Jul,2019,0
Belmont,C10,B,Jul,2019,2
Belmont,C10,W,Jul,2019,1
Garrett,C11,A,Jul,2019,0
Garrett,C11,B,Jul,2019,2
Garrett,C11,W,Jul,2019,2
Ridge St,C12,A,Jul,2019,0
Ridge St,C12,B,Jul,2019,1
Ridge St,C12,W,Jul,2019,0
Fifeville,C13,A,Jul,2019,0
Fifeville,C13,B,Jul,2019,2
Fifeville,C13,W,Jul,2019,0
JPA,C14,A,Jul,2019,0
JPA,C14,B,Jul,2019,0
JPA,C14,W,Jul,2019,0
The Corner,C15,A,Jul,2019,0
The Corner,C15,B,Jul,2019,3
The Corner,C15,W,Jul,2019,4
Venable,C16,A,Jul,2019,0
Venable,C16,B,Jul,2019,2
Venable,C16,W,Jul,2019,0
Kellytown,C17,A,Jul,2019,0
Kellytown,C17,B,Jul,2019,0
Kellytown,C17,W,Jul,2019,0
North East,C18,A,Jul,2019,0
North East,C18,B,Jul,2019,0
North East,C18,W,Jul,2019,0
Locust Grove,C19,A,Jul,2019,0
Locust Grove,C19,B,Jul,2019,0
Locust Grove,C19,W,Jul,2019,0
Woolen Mills,C20,A,Jul,2019,0
Woolen Mills,C20,B,Jul,2019,0
Woolen Mills,C20,W,Jul,2019,1
Prospect,C21,A,Jul,2019,0
Prospect,C21,B,Jul,2019,0
Prospect,C21,W,Jul,2019,1
Johnson Village,C22,A,Jul,2019,0
Johnson Village,C22,B,Jul,2019,0
Johnson Village,C22,W,Jul,2019,0
Fry's Spring,C23,A,Jul,2019,0
Fry's Spring,C23,B,Jul,2019,0
Fry's Spring,C23,W,Jul,2019,3
Lewis Mountain,C24,A,Jul,2019,0
Lewis Mountain,C24,B,Jul,2019,0
Lewis Mountain,C24,W,Jul,2019,0
BRSC Area,C25,A,Jul,2019,0
BRSC Area,C25,B,Jul,2019,0
BRSC Area,C25,W,Jul,2019,0
BRSC,C26,A,Jul,2019,0
BRSC,C26,B,Jul,2019,0
BRSC,C26,W,Jul,2019,2
Blue Ridge,C27,A,Jul,2019,0
Blue Ridge,C27,B,Jul,2019,0
Blue Ridge,C27,W,Jul,2019,0
CHS,C28,A,Jul,2019,0
CHS,C28,B,Jul,2019,0
CHS,C28,W,Jul,2019,0
Greenbrier,C29,A,Jul,2019,0
Greenbrier,C29,B,Jul,2019,0
Greenbrier,C29,W,Jul,2019,0
29 North,C30,A,Jul,2019,0
29 North,C30,B,Jul,2019,2
29 North,C30,W,Jul,2019,1
The Meadows,C31,A,Jul,2019,0
The Meadows,C31,B,Jul,2019,0
The Meadows,C31,W,Jul,2019,0
5th Street,C32,A,Jul,2019,0
5th Street,C32,B,Jul,2019,0
5th Street,C32,W,Jul,2019,1
Longwood,C33,A,Jul,2019,0
Longwood,C33,B,Jul,2019,0
Longwood,C33,W,Jul,2019,1
NA,NA,NA,Jul,2019,52
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
NA,NA,NA,Jul,2019,NA
